organism_name,itemid,n,organism_category,match_type,n_src_organism_name,validated,note
STREPTOCOCCUS GALLOLYTICUS SSP. GALLOLYTICUS (STREPTOCOCCUS BOVIS),90776,48,streptococcus_bovis,exact_subset,7,,
STREPTOCOCCUS BOVIS GROUP,90783,24,streptococcus_bovis,exact_subset,7,,
STREPTOCOCCUS INFANTARIUS SSP. COLI (STREPTOCOCCUS BOVIS),90748,13,streptococcus_bovis,exact_subset,7,,
STREPTOCOCCUS INFANTARIUS SSP. INFANTARIUS (STREPTOCOCCUS BOVIS),90799,12,streptococcus_bovis,exact_subset,7,,
STAPHYLOCOCCUS HAEMOLYTICUS,90679,806,staphylococcus_haemolyticus,exact_bijection,1,,
ASPERGILLUS FUMIGATUS,80066,445,aspergillus_fumigatus,exact_bijection,2,,
ASPERGILLUS FUMIGATUS COMPLEX,90834,346,aspergillus_fumigatus,exact_subset,2,,
PANTOEA SPECIES,80302,756,pantoea_sp,exact_bijection,1,,
PROPIONIBACTERIUM ACNES,80108,703,propionibacterium_acnes,exact_bijection,2,,
PRESUMPTIVE PROPIONIBACTERIUM ACNES,80234,46,propionibacterium_acnes,exact_subset,2,,
ACINETOBACTER SP.,80216,711,acinetobacter_sp,exact_subset,2,,
ACETOBACTER SP.,90885,1,acinetobacter_sp,fuzzy_subset,2,,
STREPTOCOCCUS MITIS/ORALIS,90747,622,streptococcus_mitis,exact_subset,3,,
STREPTOCOCCUS MITIS,80049,42,streptococcus_mitis,exact_bijection,3,,
STREPTOCOCCUS MITIS GROUP,90786,13,streptococcus_mitis,exact_subset,3,,
PROBABLE MICROCOCCUS SPECIES,80241,401,micrococcus_sp,exact_subset,3,,
MICROCOCCUS/STOMATOCOCCUS SPECIES,80306,233,micrococcus_sp,exact_subset,3,,
RESEMBLING MICROCOCCUS/STOMATOCOCCUS SPECIES,80242,19,micrococcus_sp,exact_subset,3,,
PSEUDOMONAS FLUORESCENS,90530,599,pseudomonas_fluorescens,exact_bijection,2,,
PSEUDOMONAS PUTIDA/FLUORESCENS,80312,23,pseudomonas_fluorescens,exact_subset,2,,
PROTEUS HAUSERI,90837,333,proteus_sp,exact_subset,2,,
PROTEUS SPECIES,80084,284,proteus_sp,exact_bijection,2,,
CANDIDA PARAPSILOSIS,80099,612,candida_parapsilosis,exact_bijection,1,,
CHRYSEOBACTERIUM INDOLOGENES,90709,608,chryseobacterium_indologenes,exact_bijection,1,,
MYCOBACTERIUM AVIUM COMPLEX,80158,415,mycobacterium_avium,exact_subset,2,,
MYCOBACTERIUM AVIUM,90476,178,mycobacterium_avium,exact_bijection,2,,
CLOSTRIDIUM PERFRINGENS,80038,341,clostridium_perfringens,exact_bijection,3,,
CLOSTRIDIUM SPECIES NOT C. PERFRINGENS OR C. SEPTICUM,80238,203,clostridium_perfringens,exact_subset,3,,
PRESUMPTIVE CLOSTRIDIUM PERFRINGENS,80236,47,clostridium_perfringens,exact_subset,3,,
CORYNEBACTERIUM UREALYTICUM SP. NOV.,80193,589,corynebacterium_urealyticum,exact_subset,1,,
MORAXELLA CATARRHALIS,80289,568,moraxella_catarrhalis,exact_bijection,1,1,
BURKHOLDERIA CEPACIA GROUP,80294,506,burkholderia_cepacia,exact_subset,2,,
BURKHOLDERIA CEPACIA,80028,45,burkholderia_cepacia,exact_bijection,2,,
AEROMONAS HYDROPHILA,80032,454,aeromonas_hydrophila,exact_bijection,2,,
AEROMONAS HYDROPHILA COMPLEX,90711,94,aeromonas_hydrophila,exact_subset,2,,
STAPHYLOCOCCUS WARNERI,90746,503,staphylococcus_warneri,exact_bijection,1,,
CITROBACTER SPECIES,80098,288,citrobacter_sp,exact_bijection,4,,
CITROBACTER SEDLAKII,90843,171,citrobacter_sp,exact_subset,4,,
CITROBACTER YOUNGAE,80197,17,citrobacter_sp,exact_subset,4,,
CITROBACTER WERKMANII,91021,10,citrobacter_sp,exact_subset,4,,
NEISSERIA GONORRHOEAE,80040,355,neisseria_gonorrhoeae,exact_bijection,2,,
"NEISSERIA SPECIES, NOT GONORRHOEAE",80292,32,neisseria_gonorrhoeae,exact_bijection,2,,
PROTEUS PENNERI,90454,363,proteus_penneri,exact_bijection,1,,
SERRATIA LIQUEFACIENS,80013,325,serratia_liquefaciens,exact_bijection,2,,
SERRATIA LIQUEFACIENS COMPLEX,90728,29,serratia_liquefaciens,exact_subset,2,,
MYCOBACTERIUM TUBERCULOSIS COMPLEX,80159,337,mycobacterium_tuberculosis,exact_subset,2,,
MYCOBACTERIUM TUBERCULOSIS,80069,3,mycobacterium_tuberculosis,exact_bijection,2,,
ENTEROCOCCUS GALLINARUM,80184,297,enterococcus_gallinarum,exact_bijection,1,,
CANDIDA TROPICALIS,80106,293,candida_tropicalis,exact_bijection,1,,
ALCALIGENES FAECALIS,90472,290,alcaligenes_faecalis,exact_bijection,1,,
FUSOBACTERIUM SPECIES,80245,115,fusobacterium_sp,exact_bijection,2,,
FUSOBACTERIUM SPECIES,80245,115,fusobacterium_sp,exact_bijection,2,,
FUSOBACTERIUM SPECIES,80125,19,fusobacterium_sp,exact_bijection,2,,
FUSOBACTERIUM SPECIES,80125,19,fusobacterium_sp,exact_bijection,2,,
PRESUMPTIVE FUSOBACTERIUM MORTIFERUM/VARIUM GROUP,80240,6,fusobacterium_sp,exact_subset,2,,
CAMPYLOBACTER JEJUNI,80185,263,campylobacter_jejuni,exact_bijection,1,,
SERRATIA SPECIES,80090,254,serratia_sp,exact_bijection,2,,
SERRATIA PLYMUTHICA,90961,9,serratia_sp,exact_subset,2,,
STAPHYLOCOCCUS SIMULANS,90626,258,staphylococcus_simulans,exact_bijection,1,,
CUTIBACTERIUM (PROPIONIBACTERIUM) ACNES,90880,246,cutibacterium_acnes,exact_subset,2,,
CUTIBACTERIUM ACNES,90846,9,cutibacterium_acnes,exact_bijection,2,,
AEROCOCCUS URINAE,90812,252,aerococcus_urinae,exact_bijection,1,,
PENICILLIUM SPECIES,80064,239,penicillium_sp,exact_bijection,3,,
PENICILLIUM MARNEFFEI,90585,1,penicillium_sp,exact_subset,3,,
PENICILLIUM FELLUTANUM,90879,1,penicillium_sp,exact_subset,3,,
ENTEROCOCCUS CASSELIFLAVUS,80204,231,enterococcus_casseliflavus,exact_bijection,1,,
STAPHYLOCOCCUS PSEUDINTERMEDIUS,90809,230,staphylococcus_pseudintermedius,exact_bijection,1,,
PRESUMPTIVE PEPTOSTREPTOCOCCUS SPECIES,80233,214,peptostreptococcus_sp,exact_subset,4,,
PEPTOSTREPTOCOCCUS SP.,90501,8,peptostreptococcus_sp,exact_subset,4,,
FINEGOLDIA (PEPTOSTREPTOCOCCUS) SPECIES,90734,3,peptostreptococcus_sp,exact_subset,4,,
PEPTOSTREPTOCOCCUS MICROS,90376,1,peptostreptococcus_sp,exact_subset,4,,
PSEUDOMONAS SPECIES,80029,201,pseudomonas_sp,exact_bijection,2,,
PSEUDOMONAS OLEOVORANS,91019,11,pseudomonas_sp,exact_subset,2,,
ASPERGILLUS NIGER,80062,206,aspergillus_niger,exact_bijection,1,,
SPHINGOMONAS PAUCIMOBILIS,90292,201,sphingomonas_paucimobilis,exact_bijection,1,,
ENTEROCOCCUS AVIUM,80111,199,enterococcus_avium,exact_bijection,1,,
STAPHYLOCOCCUS CAPRAE,90743,195,staphylococcus_caprae,exact_bijection,1,,
STREPTOCOCCUS SANGUINIS,90824,193,streptococcus_sanguinis,exact_bijection,2,,
STREPTOCOCCUS SANGUIS,80051,2,streptococcus_sanguinis,fuzzy_bijection,2,,
RAOULTELLA ORNITHINOLYTICA,90759,102,raoultella_ornithinolytica,exact_bijection,2,,
KLEBSIELLA (RAOULTELLA) ORNITHINOLYTICA,90881,88,raoultella_ornithinolytica,exact_subset,2,,
ACINETOBACTER LWOFFII,90287,181,acinetobacter_lwoffii,exact_bijection,1,,
ALCALIGENES XYLOSOXIDANS,80252,178,alcaligenes_xylosoxidans,exact_bijection,1,,
MYCOBACTERIUM CHIMAERA INTRACELLULARE GROUP,90821,94,microbacterium_sp,fuzzy_subset,14,,
MYCOBACTERIUM SPECIES,90305,32,microbacterium_sp,fuzzy_bijection,14,,
MYCOBACTERIUM MARSEILLENSE,90862,8,microbacterium_sp,fuzzy_subset,14,,
MYCOBACTERIUM SMEGMATIS,91002,6,microbacterium_sp,fuzzy_subset,14,,
MYCOBACTERIUM BOVIS,90387,6,microbacterium_sp,fuzzy_subset,14,,
MYCOBACTERIUM CELATUM,90560,6,microbacterium_sp,fuzzy_subset,14,,
MICROBACTERIUM SPECIES,90678,5,microbacterium_sp,exact_bijection,14,,
MYCOBACTERIUM TRIPLEX,90866,4,microbacterium_sp,fuzzy_subset,14,,
MYCOBACTERIUM IMMUNOGENUM,91004,3,microbacterium_sp,fuzzy_subset,14,,
MYCOBACTERIUM PORCINUM,91020,2,microbacterium_sp,fuzzy_subset,14,,
MYCOBACTERIUM MAGERITENSE,90822,2,microbacterium_sp,fuzzy_subset,14,,
MYCOBACTERIUM ASIATICUM,90838,1,microbacterium_sp,fuzzy_subset,14,,
MYCOBACTERIUM PARAGORDONAE,90842,1,microbacterium_sp,fuzzy_subset,14,,
MYCOBACTERIUM TERRAE,90349,1,microbacterium_sp,fuzzy_subset,14,,
STREPTOCOCCUS SALIVARIUS SSP. SALIVARIUS,90870,86,streptococcus_salivarius,exact_subset,5,,
STREPTOCOCCUS SALIVARIUS,80118,54,streptococcus_salivarius,exact_bijection,5,,
STREPTOCCUS SALIVARIUS GROUP,90787,16,streptococcus_salivarius,fuzzy_subset,5,,
STREPTOCOCCUS SALIVARIUS SSP. THERMOPHILUS,90978,5,streptococcus_salivarius,exact_subset,5,,
STREPTOCOCCUS SALIVARUS,90749,5,streptococcus_salivarius,fuzzy_bijection,5,,
BURKHOLDERIA GLADIOLI,90571,165,burkholderia_gladioli,exact_bijection,1,,
STREPTOCOCCUS GORDONII,90830,165,streptococcus_gordonii,exact_bijection,1,,
ENTEROBACTER CANCEROGENUS,90702,160,enterobacter_cancerogenus,exact_bijection,1,,
SERRATIA FONTICOLA,90370,159,serratia_fonticola,exact_bijection,1,,
PROPIONIBACTERIUM SPECIES,80115,153,propionibacterium_sp,exact_bijection,2,,
PROPIONIBACTERIUM NAMNETENSE,90995,1,propionibacterium_sp,exact_subset,2,,
CANDIDA DUBLINIENSIS,80270,153,candida_dubliniensis,exact_bijection,1,,
FUSOBACTERIUM NUCLEATUM,80128,153,fusobacterium_nucleatum,exact_bijection,1,,
PRESUMPTIVE VEILLONELLA SPECIES,80232,142,veillonella_sp,exact_subset,2,,
VEILLONELLA SPECIES,80173,9,veillonella_sp,exact_bijection,2,,
AEROMONAS SPECIES,80195,147,aeromonas_sp,exact_bijection,1,,
PSEUDOMONAS STUTZERI,90324,141,pseudomonas_stutzeri,exact_bijection,1,,
OCHROBACTRUM ANTHROPI,80182,140,ochrobactrum_anthropi,exact_bijection,1,,
ACHROMOBACTER (ALCALIGENES) XYLOSOXIDANS SS DENTRIFICANS,80284,57,achromobacter_xylosoxidans,exact_subset,3,,
ACHROMOBACTER (ALCALIGENES) XYLOSOXIDANS,90780,46,achromobacter_xylosoxidans,exact_subset,3,,
ACHROMOBACTER XYLOSOXIDANS,90816,36,achromobacter_xylosoxidans,exact_bijection,3,,
AEROCOCCUS VIRIDANS,80092,139,aerococcus_viridans,exact_bijection,1,,
CRYPTOCOCCUS NEOFORMANS,80065,138,cryptococcus_neoformans,exact_bijection,1,,
ELIZABETHKINGIA (CHRYSEOBACTERIUM) MENIGOSEPTICA,90738,124,chryseobacterium_sp,exact_subset,2,,
CHRYSEOBACTERIUM MENINGOSEPTICUM,80301,11,chryseobacterium_sp,exact_subset,2,,
SHEWANELLA SPECIES,80290,80,shewanella_sp,exact_bijection,2,,
SHEWANELLA ALGAE,90806,55,shewanella_sp,exact_subset,2,,
SHIGELLA SONNEI,90280,123,shigella_sonnei,exact_bijection,1,,
PASTEURELLA SPECIES,90754,121,pasteurella_sp,exact_bijection,1,,
CORYNEBACTERIUM STRIATUM,80156,113,corynebacterium_striatum,exact_bijection,1,,
CANDIDA KRUSEI,80101,108,candida_krusei,exact_bijection,2,,
CANDIDA KRUSEI / CANDIDA INCONSPICUA,80288,3,candida_krusei,exact_subset,2,,
STREPTOCOCCUS MUTANS,90350,111,streptococcus_mutans,exact_bijection,1,,
STAPHYLOCOCCUS AURICULARIS,90826,110,staphylococcus_auricularis,exact_bijection,1,,
MYCOBACTERIUM KANSASII,90333,105,mycobacterium_kansasii,exact_bijection,1,,
PASTEURELLA MULTOCIDA,80034,105,pasteurella_multocida,exact_bijection,1,,
HAFNIA SPECIES,90988,91,hafnia_sp,exact_bijection,4,,
HAFNIA PARALVEI,90989,9,hafnia_sp,exact_subset,4,,
TAENIA SAGINATA,90426,3,hafnia_sp,fuzzy_subset,4,,
TAENIA SP.,90420,1,hafnia_sp,fuzzy_subset,4,,
AEROCOCCUS SPECIES,90718,101,aerococcus_sp,exact_bijection,1,,
"ASPERGILLUS SP. NOT FUMIGATUS, FLAVUS OR NIGER",80239,57,aspergillus_flavus,exact_subset,2,,
ASPERGILLUS FLAVUS,80114,44,aspergillus_flavus,exact_bijection,2,,
ACINETOBACTER RADIORESISTENS,90813,97,acinetobacter_radioresistens,exact_bijection,1,,
ESCHERICHIA SPECIES,90559,73,escherichia_sp,exact_bijection,3,,
ESCHERICHIA FERGUSONII,80152,15,escherichia_sp,exact_subset,3,,
ESCHERICHIA VULNERIS,90403,9,escherichia_sp,exact_subset,3,,
LISTERIA MONOCYTOGENES,80091,97,listeria_monocytogenes,exact_bijection,1,,
LECLERCIA ADECARBOXYLATA,90456,96,leclercia_adecarboxylata,exact_bijection,1,,
ENTEROBACTER AMNIGENUS 2 ,90452,85,enterobacter_amnigenus,exact_subset,2,,
ENTEROBACTER AMNIGENUS 1,90455,10,enterobacter_amnigenus,exact_subset,2,,
ENTEROCOCCUS RAFFINOSUS,90518,89,enterococcus_raffinosus,exact_bijection,1,,
FUSARIUM SPECIES,80116,88,fusarium_sp,exact_bijection,2,,
FUSARIUM VETERINARIUM,91014,1,fusarium_sp,exact_subset,2,,
GEMELLA SPECIES,80298,67,gemella_sp,exact_bijection,3,,
GEMELLA HAEMOLYSANS,90773,15,gemella_sp,exact_subset,3,,
GEMELLA BERGERI,90844,3,gemella_sp,exact_subset,3,,
PSEUDOMONAS LUTEOLA,80305,85,pseudomonas_luteola,exact_bijection,1,,
NEISSERIA SPECIES,80042,84,neisseria_sp,exact_bijection,1,,
STREPTOCOCCUS PARASANGUINIS,90836,84,streptococcus_parasanguinis,exact_bijection,1,,
CRONOBACTER (ENTEROBACTER) SAKAZAKII,80012,83,cronobacter_sakazakii,exact_subset,1,,
PORPHYROMONAS SPECIES,80212,25,porphyromonas_sp,exact_bijection,1,,
PORPHYROMONAS SPECIES,80212,25,porphyromonas_sp,exact_bijection,1,,
PORPHYROMONAS SPECIES,80243,15,porphyromonas_sp,exact_bijection,1,,
PORPHYROMONAS SPECIES,80243,15,porphyromonas_sp,exact_bijection,1,,
PSEUDOMONAS MENDOCINA,90784,80,pseudomonas_mendocina,exact_bijection,1,,
SALMONELLA ENTERITIDIS,80022,79,salmonella_enteritidis,exact_bijection,1,,
BORDETELLA BRONCHISEPTICA,80030,78,bordetella_bronchiseptica,exact_bijection,1,,
CUPRIAVIDUS PAUCULUS,90861,76,cupriavidus_pauculus,exact_bijection,1,,
EIKENELLA CORRODENS,80035,76,eikenella_corrodens,exact_bijection,1,,
MYCOBACTERIUM ABSCESSUS,90641,75,mycobacterium_abscessus,exact_bijection,2,,
MYCOBACTERIUM ABSCESSUS GROUP,90789,1,mycobacterium_abscessus,exact_subset,2,,
RHIZOBIUM RADIOBACTER,90750,76,rhizobium_radiobacter,exact_bijection,1,,
NOCARDIA ASTEROIDES COMPLEX ,80187,48,nocardia_sp,exact_subset,5,,
NOCARDIA SPECIES,80068,20,nocardia_sp,exact_bijection,5,,
NOCARDIA OTITIDISCAVIARUM (CAVIAE),90557,5,nocardia_sp,exact_subset,5,,
NOCARDIA ASTEROIDES,80067,1,nocardia_sp,exact_subset,5,,
NOCARDIA TRANSVALENSIS COMPLEX,90797,1,nocardia_sp,exact_subset,5,,
PSEUDOMONAS ORYZIHABITANS,90705,75,pseudomonas_oryzihabitans,exact_bijection,1,,
DELFTIA ACIDOVORANS,90695,73,delftia_acidovorans,exact_bijection,1,,
MYCOBACTERIUM GORDONAE,80093,72,mycobacterium_gordonae,exact_bijection,1,,
MYCOBACTERIUM FORTUITUM,80095,66,mycobacterium_fortuitum,exact_bijection,1,,
SERRATIA ODORIFERA,90331,62,serratia_odorifera,exact_bijection,1,,
CUTIBACTERIUM SPECIES,90889,61,curtobacterium_sp,fuzzy_bijection,1,,
ESCHERICHIA HERMANNII,90453,61,escherichia_hermannii,exact_bijection,1,,
BACILLUS CEREUS GROUP,91007,52,bacillus_cereus,exact_subset,2,,
BACILLUS CEREUS/THURINGIENSIS,90887,8,bacillus_cereus,exact_subset,2,,
SPHINGOMONAS SPECIES,90656,58,sphingomonas_sp,exact_bijection,1,,
PRESUMPTIVE CLOSTRIDIUM SEPTICUM,80237,46,clostridium_septicum,exact_subset,2,,
CLOSTRIDIUM SEPTICUM,80129,10,clostridium_septicum,exact_bijection,2,,
NEISSERIA MENINGITIDIS,80041,54,neisseria_meningitidis,exact_bijection,1,,
HAEMOPHILUS SP,80044,50,haemophilus_sp,exact_bijection,4,,
HAEMOPHILUS PARAHAEMOLYTICUS,90363,1,haemophilus_sp,exact_subset,4,,
MYCOBATERIUM HAEMOPHILUM,90761,1,haemophilus_sp,fuzzy_subset,4,,
HAEMOPHILUS APHROPHILUS,90310,1,haemophilus_sp,exact_subset,4,,
PRESUMPTIVE POSITIVE FOR LEGIONELLA SEROGROUP 1 ANTIGEN,90818,49,legionella_sp,exact_subset,2,,
LEGIONELLA SPECIES,90627,2,legionella_sp,exact_bijection,2,,
ASPERGILLUS TERREUS,90494,49,aspergillus_terreus,exact_bijection,1,,
KLEBSIELLA SPECIES,80094,48,klebsiella_sp,exact_bijection,1,,
BACTEROIDES SPECIES,90313,30,bacteroides_sp,exact_bijection,3,,
PREVOTELLA (BACTEROIDES) SPECIES,90528,13,bacteroides_sp,exact_subset,3,,
BACTEROIDES UREOLYTICUS GROUP,80205,3,bacteroides_sp,exact_subset,3,,
HAEMOPHILUS PARAINFLUENZAE,80043,46,haemophilus_parainfluenzae,exact_bijection,1,,
MYROIDES SPECIES,90712,46,myroides_sp,exact_bijection,1,,
ROTHIA MUCILAGINOSA,90741,46,rothia_mucilaginosa,exact_bijection,1,,
STAPHYLOCOCCUS COHNII SS UREALYTICUM,90686,25,staphylococcus_cohnii,exact_subset,2,,
STAPHYLOCOCCUS COHNII,90968,21,staphylococcus_cohnii,exact_bijection,2,,
PANTOEA (ENTEROBACTER) AGGLOMERANS,80266,45,pantoea_agglomerans,exact_subset,1,,
LACTOCOCCUS SPECIES,90740,33,lactococcus_sp,exact_bijection,2,,
LACTOCOCCUS GARVIEAE,90980,10,lactococcus_sp,exact_subset,2,,
MORAXELLA SPECIES,80031,43,moraxella_sp,exact_bijection,1,,
ACTINOMYCES ODONTOLYTICUS,80136,41,actinomyces_odontolyticus,exact_bijection,1,,
DEMATIACEOUS MOLD,80278,40,dematiaceous_sp,exact_subset,1,,
PAECILOMYCES SPECIES,80149,40,paecilomyces_sp,exact_bijection,1,,
SERRATIA RUBIDAEA,80015,39,serratia_rubidaea,exact_bijection,1,,
STREPTOCOCCUS CONSTELLATUS SSP. CONSTELLATUS,90869,34,streptococcus_constellatus,exact_subset,2,,
STREPTOCOCCUS CONSTELLATUS SSP. PHARYNGIS,90976,5,streptococcus_constellatus,exact_subset,2,,
ASPERGILLUS VERSICOLOR GROUP ,80148,37,aspergillus_versicolor,exact_subset,1,,
MUCOR SP.,80110,36,mucor_sp,exact_subset,2,,
MUCOR IRREGULARIS,90831,1,mucor_sp,exact_subset,2,,
ALTERNARIA SP.,90443,36,alternaria_sp,exact_subset,1,,
STREPTOCOCCUS INFANTARIUS SSP. COLI (STR. LUTETIENSIS),90872,36,streptococcus_infantarius,exact_subset,1,,
PLESIOMONAS SHIGELLOIDES,90294,35,plesiomonas_shigelloides,exact_bijection,1,,
SACCHAROMYCES CEREVISIAE,80102,35,saccharomyces_cerevisiae,exact_bijection,1,,
GRANULICATELLA ADIACENS,90817,34,granulicatella_adiacens,exact_bijection,1,,
SCEDOSPORIUM (APIOSPERMUM) BOYDII COMPLEX,80188,19,scedosporium_apiospermum,exact_subset,3,,
SCEDOSPORIUM (APIOSPERMUM) SPP. COMPLEX,91006,11,scedosporium_apiospermum,exact_subset,3,,
SCEDOSPORIUM APIOSPERMUM COMPLEX,90851,4,scedosporium_apiospermum,exact_subset,3,,
PANDORAEA SPP,91026,33,pandoraea_sp,exact_bijection,1,,
STAPHYLOCOCCUS SCIURI,90544,33,staphylococcus_sciuri,exact_bijection,1,,
CANDIDA LUSITANIAE,80137,32,candida_lusitaniae,exact_bijection,1,,
CLADOSPORIUM SPECIES,80126,32,cladosporium_sp,exact_bijection,1,,
STAPHYLOCOCCUS XYLOSUS,90969,32,staphylococcus_xylosus,exact_bijection,1,,
KOCURIA KRISTINAE,90848,13,kocuria_sp,exact_subset,3,,
KOCURIA SPECIES,90892,12,kocuria_sp,exact_bijection,3,,
KOCURIA ROSEA,90874,6,kocuria_sp,exact_subset,3,,
ACINETOBACTER URSINGII,91024,30,acinetobacter_ursingii,exact_bijection,1,,
CLOSTRIDIUM RAMOSUM,90377,30,clostridium_ramosum,exact_bijection,1,,
CORYNEBCATERIUM AMYCOLATUM,80221,30,corynebacterium_amycolatum,fuzzy_bijection,1,,
EXOPHIALA (WANGIELLA) DERMATITIDIS,90598,30,exophiala_dermatitidis,exact_subset,1,,
KLUYVERA SPECIES,80122,29,kluyvera_sp,exact_bijection,1,,
ROSEOMONAS SPECIES,90757,24,roseomonas_sp,exact_bijection,3,,
ROSEOMONAS GILARDII,90552,4,roseomonas_sp,exact_subset,3,,
ROSEOMONAS MUCOSA,90655,1,roseomonas_sp,exact_subset,3,,
PROVIDENCIA SPECIES,80097,28,providencia_sp,exact_bijection,1,,
ROTHIA DENTOCARIOSA,90378,28,rothia_dentocariosa,exact_bijection,1,,
ACTINOMYCES SP.,90508,18,actinomyces_sp,exact_subset,4,,
SCHAALIA (ACTINOMYCES) ODONTOLYTICA,90982,4,actinomyces_sp,exact_subset,4,,
ACTINOMYCES ISRAELII,90398,4,actinomyces_sp,exact_subset,4,,
ACTINOMYCETE,80264,1,actinomyces_sp,fuzzy_bijection,4,,
BREVUNDIMONAS DIMINUTA/VESICULARIS,90890,27,brevundimonas_diminuta,exact_subset,1,,
PASTEURELLA CANIS,90805,27,pasteurella_canis,exact_bijection,1,,
STAPHYLOCOCCUS SCHLEIFERI,90500,27,staphylococcus_schleiferi,exact_bijection,1,,
ASPERGILLUS SPECIES,80063,25,aspergillus_sp,exact_bijection,2,,
ASPERGILLUS CREBER,91001,1,aspergillus_sp,exact_subset,2,,
CANDIDA SPECIES,80059,26,candida_sp,exact_bijection,1,,
CLOSTRIDIUM TERTIUM,90374,26,clostridium_tertium,exact_bijection,1,,
ENTEROCOCCUS DURANS,90549,26,enterococcus_durans,exact_bijection,1,,
OCHROBACTRUM INTERMEDIUM,90771,25,ochrobactrum_intermedium,exact_bijection,1,,
OCHROBACTRUM SPECIES,90767,25,ochrobactrum_sp,exact_bijection,1,,
CAMPYLOBACTER SPECIES,80107,17,campylobacter_sp,exact_bijection,5,,
CAMPYLOBACTER FETUS,90351,2,campylobacter_sp,exact_subset,5,,
CAMPYLOBACTER LARI,90596,2,campylobacter_sp,exact_subset,5,,
CAMPYLOBACTER UPSALIENSIS,90522,1,campylobacter_sp,exact_subset,5,,
CAMPYLOBACTER HYOINTESTINALIS,91022,1,campylobacter_sp,exact_subset,5,,
RALSTONIA PICKETTII,80276,23,ralstonia_pickettii,exact_bijection,1,,
RHIZOPUS SPECIES,80105,23,rhizopus_sp,exact_bijection,1,,
AGGREGATIBACTER (HAEMOPHILUS) APHROPHILUS,90736,22,aggregatibacter_aphrophilus,exact_subset,1,,
"LEGIONELLA PNEUMOPHILA, GROUP 1",90431,14,legionella_pneumophila,exact_subset,2,,
LEGIONELLA PNEUMOPHILA ,80202,8,legionella_pneumophila,exact_bijection,2,,
STREPTOCOCCUS INTERMEDIUS,90355,22,streptococcus_intermedius,exact_bijection,1,,
BURKHOLDERIA XENOVORANS,90730,16,burkholderia_sp,exact_subset,2,,
BURKHOLDERIA SPECIES,80208,5,burkholderia_sp,exact_bijection,2,,
CAPNOCYTOPHAGA SPECIES,80210,19,capnocytophaga_sp,exact_bijection,3,,
CAPNOCYTOPHAGA OCHRACEA,90379,1,capnocytophaga_sp,exact_subset,3,,
CAPNOCYTOPHAGA CANIS,90993,1,capnocytophaga_sp,exact_subset,3,,
COMAMONAS TESTOSTERONI,90541,20,comamonas_testosteroni,exact_bijection,1,,
MYCOBACTERIUM CHELONAE,90330,19,mycobacterium_chelonae,exact_bijection,1,,
CANDIDA GUILLIERMONDII,80100,18,candida_guilliermondii,exact_bijection,1,,
CANDIDA KEFYR,80285,18,candida_kefyr,exact_bijection,1,,
CURVULARIA SP.,80174,17,curvularia_sp,exact_subset,1,,
ENTEROCOCCUS HIRAE,90774,17,enterococcus_hirae,exact_bijection,1,,
PROVIDENCIA ALCALIFACIENS,90275,17,providencia_alcalifaciens,exact_bijection,1,,
VIBRIO PARAHAEMOLYTICUS,90297,8,vibrio_sp,exact_subset,4,,
VIBRIO SPECIES,80033,4,vibrio_sp,exact_bijection,4,,
VIBRIO ALGINOLYTICUS,90296,3,vibrio_sp,exact_subset,4,,
VIBRIO CHOLERAE,90295,1,vibrio_sp,exact_subset,4,,
CLOSTRIDIUM SPECIES,80039,12,clostridium_sp,exact_bijection,2,,
CLOSTRIDIUM SAUDIENSE,90884,3,clostridium_sp,exact_subset,2,,
STAPHYLOCOCCUS WARNERI/PASTEURI,90758,15,staphylococcus_pasteuri,exact_subset,1,,
AGROBACTERIUM RADIOBACTER,90457,14,agrobacterium_radiobacter,exact_bijection,1,,
BIFIDOBACTERIUM LONGUM,90852,9,bifidobacterium_sp,exact_subset,2,,
BIFIDOBACTERIUM BREVE,90963,5,bifidobacterium_sp,exact_subset,2,,
DERMABACTER HOMINIS,90608,14,dermabacter_hominis,exact_bijection,1,,
MICROCOCCUS LUTEUS,90497,14,micrococcus_luteus,exact_bijection,1,,
NOCARDIA CYRIACIGEORGICA,90863,14,nocardia_cyriacigeorgica,exact_bijection,1,,
NOCARDIA FARCINICA,90769,14,nocardia_farcinica,exact_bijection,1,,
PEPTONIPHILUS (PEPTOSTREPTOCOCCUS) SPECIES,90733,14,peptoniphilus_sp,exact_subset,1,,
CHAETOMIUM SPECIES,80200,13,chaetomium_sp,exact_bijection,1,,
DESULFOVIBRIO FAIRFIELDENSIS,91009,5,desulfovibrio_sp,exact_subset,4,,
DESULFOVIBRIO SP.,90860,3,desulfovibrio_sp,exact_subset,4,,
DESULFOVIBRIO DESULFURICANS,90729,3,desulfovibrio_sp,exact_subset,4,,
DESULFOVIBRIO LEGALLII,90854,2,desulfovibrio_sp,exact_subset,4,,
EDWARDSIELLA TARDA,90281,13,edwardsiella_tarda,exact_bijection,1,,
BREVUNDIMONAS VESICULARIS,90820,12,brevundimonas_vesicularis,exact_bijection,1,,
PSEUDOMONAS ALCALIGENES,90332,12,pseudomonas_alcaligenes,exact_bijection,1,,
TRICHOSPORON SPECIES,90502,11,trichosporon_sp,exact_bijection,2,,
TRICHOSPORON MUCOIDES,90667,1,trichosporon_sp,exact_subset,2,,
ACREMONIUM SPECIES,80157,11,acremonium_sp,exact_bijection,1,,
